date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2022-03-13,2021-22,NOP,HOU,-250.0,210.0,1,0.8199514624928345,0.8306237967594367,0.8092791282262323,0.8515797202180184,0.6994298951228424
2022-03-13,2021-22,PHX,LAL,-330.0,270.0,1,0.8636639359540182,0.842950658880612,0.8843772130274244,0.8915897098320762,0.7533643669158683
2022-03-13,2021-22,ATL,IND,-800.0,550.0,1,0.7636677071646543,0.7864311830954127,0.7409042312338959,0.7743271012633138,0.8766273349432749
2022-03-13,2021-22,OKC,MEM,800.0,-1400.0,0,0.21559513410428127,0.2278002545231886,0.20339001368537396,0.2403165001556395,0.0772562600349027
2022-03-13,2021-22,BOS,DAL,-280.0,240.0,0,0.686705312269677,0.6798464413462533,0.6935641831931008,0.7219020078214703,0.7247510069457442
2022-03-13,2021-22,DET,LAC,155.0,-175.0,0,0.40297770084043966,0.4193972905939906,0.3865581110868887,0.4289707440187895,0.376240667120052
2022-03-13,2021-22,BKN,NYK,-240.0,200.0,1,0.5657290346908717,0.5709495196089074,0.5605085497728359,0.6179280756837658,0.6898984597215254
2022-03-13,2021-22,ORL,PHI,500.0,-700.0,0,0.3299229661401738,0.3384957573980234,0.32135017488232426,0.3594226922184151,0.137469340184383
2022-03-14,2021-22,UTA,MIL,-135.0,115.0,0,0.5493098382355655,0.5736085031536531,0.5250111733174779,0.6459270069894333,0.5557172524365818
2022-03-14,2021-22,LAL,TOR,165.0,-185.0,0,0.40173326581493013,0.3958552682482133,0.40761126338164694,0.436802488728236,0.3624085951819801
2022-03-14,2021-22,SAC,CHI,160.0,-180.0,1,0.3848458518297878,0.40842760636111586,0.3612640972984597,0.4270347496633181,0.3691933524471482
2022-03-14,2021-22,SAS,MIN,145.0,-165.0,0,0.3892052725076079,0.3754766539643299,0.4029338910508859,0.4568273804104364,0.391187433960939
2022-03-14,2021-22,GSW,WAS,-800.0,550.0,1,0.7948346367841219,0.8170050388917811,0.7726642346764628,0.8565805481295422,0.8766273349432749
2022-03-14,2021-22,PHI,DEN,-165.0,145.0,0,0.540220086471054,0.5395924624899646,0.5408477104521433,0.646123982145188,0.608812566039061
2022-03-14,2021-22,ATL,POR,-1100.0,700.0,1,0.7690638455647072,0.7573483093050516,0.7807793818243628,0.8062194147300753,0.905856887281654
2022-03-14,2021-22,CLE,LAC,-280.0,240.0,1,0.6392701942699219,0.6731822070881484,0.6053581814516955,0.6705801543289328,0.7247510069457442
2022-03-14,2021-22,OKC,CHA,450.0,-600.0,0,0.321685533683144,0.30887313315996817,0.3344979342063198,0.3891152721877337,0.1550917683263714
2022-03-15,2021-22,ORL,BKN,400.0,-500.0,0,0.41656458942476726,0.41336439353445487,0.41976478531507966,0.4753662692696093,0.1777344894951717
2022-03-15,2021-22,IND,MEM,225.0,-265.0,0,0.29825393558266794,0.3360783205118943,0.2604295506534416,0.3448392149149186,0.2873425552709012
2022-03-15,2021-22,MIA,DET,-1100.0,700.0,1,0.862716149008264,0.8617034382898975,0.8637288597266306,0.9011230688117016,0.905856887281654
2022-03-15,2021-22,NOP,PHX,160.0,-180.0,0,0.38403560690873756,0.37156530802879256,0.39650590578868256,0.3733218653230855,0.3691933524471482
2022-03-16,2021-22,UTA,CHI,-270.0,230.0,1,0.7160620554941397,0.7004262829264694,0.73169782806181,0.7394172469088196,0.716807084783219
2022-03-16,2021-22,SAC,MIL,330.0,-400.0,0,0.28905148751885235,0.29759859864166427,0.2805043763960404,0.330690193990063,0.2115206452829644
2022-03-16,2021-22,SAS,OKC,-750.0,525.0,1,0.7592607608792807,0.7546673004395632,0.7638542213189982,0.7943645001235595,0.8699506797724654
2022-03-16,2021-22,LAC,TOR,120.0,-140.0,0,0.5053254417134629,0.4736381768562911,0.5370127065706347,0.5164571313717583,0.434435251216168
2022-03-16,2021-22,GSW,BOS,-125.0,105.0,0,0.5441627476866301,0.5737278678104284,0.5145976275628318,0.587525380587344,0.5345862274328822
2022-03-16,2021-22,MIN,LAL,-420.0,350.0,1,0.7997978101999225,0.8111123457733376,0.7884832746265074,0.8307562296188346,0.7972454857008152
2022-03-16,2021-22,BKN,DAL,135.0,-155.0,0,0.48969623661489114,0.45799889816447437,0.5213935750653079,0.5080951874744337,0.4073918645396744
2022-03-16,2021-22,HOU,PHX,425.0,-550.0,0,0.19035812342966588,0.16108873716986452,0.21962750968946723,0.142071520745325,0.1656613386404757
2022-03-16,2021-22,NYK,POR,-850.0,575.0,1,0.7522760923899443,0.7462909296396663,0.7582612551402222,0.7711150131263365,0.8826661195242046
2022-03-16,2021-22,CLE,PHI,150.0,-170.0,0,0.5068007971769994,0.5101299228468891,0.5034716715071097,0.5816032992818685,0.3835663265450182
2022-03-16,2021-22,WAS,DEN,240.0,-280.0,0,0.3729650558222761,0.3789523169742893,0.36697779467026287,0.3857988831056395,0.2752489930542572
2022-03-16,2021-22,CHA,ATL,-110.0,-110.0,1,0.5502167956018258,0.5789316374445997,0.5215019537590517,0.6015787304388236,0.5
2022-03-17,2021-22,ORL,DET,-145.0,125.0,0,0.5687196010696998,0.5841838502461998,0.5532553518931999,0.6542192510437593,0.5749769329552475
2022-03-18,2021-22,SAC,BOS,425.0,-550.0,0,0.23245094288655335,0.23639281258985473,0.22850907318325198,0.2426551396108961,0.1656613386404757
2022-03-18,2021-22,UTA,LAC,-220.0,190.0,1,0.7416255073087168,0.7392356046477113,0.7440154099697223,0.7719003465737175,0.6740282405333864
2022-03-18,2021-22,SAS,NOP,-130.0,110.0,0,0.4923747894137829,0.487555046812677,0.4971945320148887,0.5682659716503209,0.5454027354444257
2022-03-18,2021-22,MIA,OKC,-1600.0,900.0,1,0.8828552323711941,0.8850171524866897,0.8806933122556986,0.9148250996773156,0.931755932037888
2022-03-18,2021-22,HOU,IND,145.0,-165.0,0,0.42801514456431966,0.4437035590568595,0.4123267300717798,0.4856341801832378,0.391187433960939
2022-03-18,2021-22,TOR,LAL,-370.0,310.0,0,0.7806210340339128,0.7829637485324724,0.7782783195353533,0.8268911409599496,0.7759710501742187
2022-03-18,2021-22,ATL,MEM,210.0,-250.0,1,0.4263554332393944,0.45105034595811794,0.4016605205206708,0.4833047071675064,0.3005701048771581
2022-03-18,2021-22,PHX,CHI,-190.0,170.0,1,0.8250265731101618,0.8424713456192484,0.8075818006010752,0.8560145507070929,0.6441282024937907
2022-03-18,2021-22,BKN,POR,-1200.0,750.0,1,0.7845987464561548,0.7994805313599065,0.769716961552403,0.7919034448943261,0.91279635895203
2022-03-18,2021-22,CLE,DEN,125.0,-145.0,1,0.48687577801701176,0.4702798845269139,0.5034716715071097,0.5402308051341297,0.4250230670447525
2022-03-18,2021-22,PHI,DAL,-185.0,165.0,1,0.5304355022845817,0.5520506000145465,0.5088204045546167,0.5922623988621706,0.63759140481802
2022-03-18,2021-22,NYK,WAS,-250.0,210.0,1,0.7029476794499296,0.7243902651269961,0.6815050937728633,0.7753586605288207,0.6994298951228424
2022-03-19,2021-22,WAS,LAL,100.0,-120.0,1,0.5584593958916372,0.5727585167481805,0.5441602750350939,0.5876420116751215,0.4767709538481187
2022-03-19,2021-22,CLE,DET,-235.0,195.0,1,0.7393294126745291,0.736473697113528,0.7421851282355303,0.8270803798102152,0.684897243131109
2022-03-19,2021-22,MIN,MIL,-155.0,135.0,1,0.573954574926935,0.5948558075928901,0.5530533422609799,0.6233681707041172,0.5926081354603255
2022-03-19,2021-22,CHA,DAL,-135.0,115.0,1,0.5983022545041272,0.6089425333350946,0.5876619756731599,0.5239842101163107,0.5557172524365818
2022-03-20,2021-22,PHI,TOR,-350.0,290.0,0,0.6048698150583312,0.6070127277331749,0.6027269023834875,0.6586902887896288,0.7652217439493267
2022-03-20,2021-22,DEN,BOS,125.0,-145.0,0,0.4783888054898649,0.4586474679112426,0.4981301430684872,0.5027960226222377,0.4250230670447525
2022-03-20,2021-22,NYK,UTA,140.0,-160.0,0,0.4852497104020854,0.4694255018679288,0.5010739189362421,0.5026145327436621,0.3991225517760463
2022-03-20,2021-22,ORL,OKC,-350.0,290.0,1,0.5948520289298629,0.6134011199859561,0.5763029378737696,0.6676781512350302,0.7652217439493267
2022-03-20,2021-22,GSW,SAS,-265.0,225.0,0,0.7927117700217556,0.8120781441481922,0.7733453958953189,0.8289791180186119,0.7126574447290995
2022-03-20,2021-22,SAC,PHX,290.0,-350.0,0,0.1757569441908392,0.1699843651784746,0.18152952320320379,0.1938410443671352,0.2347782560506988
2022-03-20,2021-22,IND,POR,-350.0,290.0,1,0.6771099387112276,0.6730513034629249,0.6811685739595305,0.6853501313187556,0.7652217439493267
2022-03-20,2021-22,HOU,MEM,550.0,-800.0,0,0.19342341919420603,0.19228785352569056,0.1945589848627215,0.2018277484497268,0.1233726650567251
2022-03-20,2021-22,ATL,NOP,-200.0,175.0,0,0.5426025853902374,0.5679647317403667,0.5172404390401082,0.6660531583857704,0.6537231647740015
2022-03-21,2021-22,HOU,WAS,145.0,-165.0,1,0.3952137960724943,0.39762031429349715,0.39280727785149144,0.4814403154748244,0.391187433960939
2022-03-21,2021-22,DET,POR,-450.0,375.0,0,0.6744111103170192,0.6981448182117357,0.6506774024223027,0.6287387542912608,0.808345338341749
2022-03-21,2021-22,CLE,LAL,-200.0,175.0,0,0.6930456804597624,0.6990927016773952,0.6869986592421298,0.7683268111082536,0.6537231647740015
2022-03-21,2021-22,PHI,MIA,270.0,-330.0,1,0.4858646072903512,0.4723251493602708,0.49940406522043157,0.5736735302840928,0.2466356330841441
2022-03-21,2021-22,CHA,NOP,-230.0,195.0,1,0.635567535955899,0.6562965684932738,0.6148385034185243,0.6412833047666107,0.6821543804602389
2022-03-21,2021-22,BKN,UTA,110.0,-130.0,1,0.5271052763468478,0.5666253513066772,0.4875852013870182,0.4890560172118393,0.4545972645555742
2022-03-21,2021-22,CHI,TOR,-165.0,145.0,1,0.5391084254679329,0.5411656461065686,0.5370512048292972,0.5247199200964449,0.608812566039061
2022-03-21,2021-22,OKC,BOS,700.0,-1100.0,0,0.17071630056555986,0.15702234800751094,0.18441025312360879,0.1545029498980022,0.0941431127183459
2022-03-21,2021-22,DAL,MIN,-125.0,105.0,1,0.4887011976496314,0.497620334026459,0.4797820612728038,0.605860289394505,0.5345862274328822
2022-03-22,2021-22,DEN,LAC,-260.0,220.0,1,0.7300769669635241,0.7245852090079,0.7355687249191483,0.7539615115462094,0.7083820436191438
2022-03-22,2021-22,MIL,CHI,-265.0,225.0,1,0.7661653655092062,0.7783158605484765,0.7540148704699359,0.7476965727214826,0.7126574447290995
2022-03-22,2021-22,NYK,ATL,145.0,-165.0,0,0.5266745178536988,0.5513899924928878,0.5019590432145098,0.583053423431374,0.391187433960939
2022-03-22,2021-22,ORL,GSW,260.0,-310.0,1,0.24837697457083402,0.238427603625165,0.2583263455165031,0.2924804475302469,0.256769890260389
2022-03-23,2021-22,POR,SAS,370.0,-440.0,0,0.5032434836881887,0.5086741265044282,0.49781284087194916,0.5504364036066056,0.1946980977674113
2022-03-23,2021-22,LAL,PHI,375.0,-450.0,0,0.43746164672103566,0.4418480193982046,0.4330752740438667,0.4339471381804685,0.191654661658251
2022-03-23,2021-22,MIN,PHX,-125.0,105.0,0,0.45987048941850817,0.4457778409022983,0.473963137934718,0.4829666244290785,0.5345862274328822
2022-03-23,2021-22,OKC,ORL,110.0,-130.0,1,0.5964242424597085,0.6199298995612561,0.5729185853581609,0.580022459765279,0.4545972645555742
2022-03-23,2021-22,BOS,UTA,-200.0,175.0,1,0.7259690506722906,0.7114338718226263,0.7405042295219548,0.7527335138929349,0.6537231647740015
2022-03-23,2021-22,DAL,HOU,-500.0,400.0,1,0.8752744060366122,0.8642594469443687,0.8862893651288556,0.9039669281097176,0.8222655105048283
2022-03-23,2021-22,MIA,GSW,-500.0,400.0,0,0.6817672112445106,0.6861551312483284,0.6773792912406927,0.6913419032485462,0.8222655105048283
2022-03-23,2021-22,CHA,NYK,-360.0,300.0,0,0.7115990294361662,0.7228014268907939,0.7003966319815385,0.7087871598442975,0.7707247769725477
2022-03-23,2021-22,IND,SAC,-220.0,190.0,0,0.7016391761374501,0.6646121674182617,0.7386661848566386,0.708564496977457,0.6740282405333864
2022-03-23,2021-22,DET,ATL,175.0,-200.0,1,0.43871848009191344,0.4195446396344378,0.4578923205493891,0.3568241986818307,0.3462768352259985
2022-03-23,2021-22,MEM,BKN,-110.0,-110.0,1,0.6675018271898122,0.6770257315716527,0.6579779228079717,0.7725483848693832,0.5
2022-03-24,2021-22,TOR,CLE,-200.0,175.0,1,0.6384318888085809,0.6555633192298304,0.6213004583873314,0.7140047546197323,0.6537231647740015
2022-03-24,2021-22,MIL,WAS,-400.0,330.0,1,0.8636502330948914,0.8511246223894063,0.8761758438003764,0.8704712952490036,0.7884793547170356
2022-03-24,2021-22,NOP,CHI,-160.0,140.0,1,0.673616392967312,0.6543275746959782,0.6929052112386457,0.6802218740854578,0.6008774482239536
2022-03-24,2021-22,MEM,IND,-650.0,475.0,1,0.8361978883463579,0.8437295452360459,0.8286662314566697,0.8645012826411086,0.8542372382782516
2022-03-24,2021-22,DEN,PHX,-115.0,-105.0,0,0.41010538881158265,0.431330893077009,0.38887988454615624,0.4264542104250475,0.5116044544982119
2022-03-25,2021-22,POR,HOU,160.0,-180.0,0,0.6283518337700902,0.6391918437789204,0.61751182376126,0.6952148371138355,0.3691933524471482
2022-03-25,2021-22,LAC,PHI,190.0,-220.0,0,0.4576255739293689,0.43998367053033366,0.4752674773284042,0.4742950733318903,0.3259717594666138
2022-03-25,2021-22,MIA,NYK,-420.0,350.0,0,0.6987608536732162,0.6806027937522345,0.7169189135941979,0.7513259780327927,0.7972454857008152
2022-03-25,2021-22,ATL,GSW,-130.0,110.0,1,0.4844087453169822,0.46723815807494734,0.501579332559017,0.5351919929640119,0.5454027354444257
2022-03-25,2021-22,DET,WAS,-170.0,150.0,0,0.6404519113972369,0.6737317127504593,0.6071721100440146,0.6315011631169971,0.6164336734549818
2022-03-25,2021-22,CHA,UTA,150.0,-170.0,1,0.5335765436744209,0.52057915046432,0.5465739368845217,0.5320241653434138,0.3835663265450182
2022-03-25,2021-22,MIN,DAL,-165.0,145.0,1,0.6332824361749163,0.6477237599523507,0.618841112397482,0.6485613346642825,0.608812566039061
2022-03-26,2021-22,DEN,OKC,-1800.0,950.0,1,0.8716241780000298,0.861256102442923,0.8819922535571365,0.8847906859322109,0.9380473804284508
2022-03-26,2021-22,NOP,SAS,-240.0,200.0,0,0.7113676623003069,0.7187752403327626,0.7039600842678512,0.7404064496352581,0.6898984597215254
2022-03-26,2021-22,ORL,SAC,-140.0,120.0,0,0.5136636209864616,0.5083505769987116,0.5189766649742116,0.5848630156527109,0.5655647487838321
2022-03-26,2021-22,TOR,IND,-700.0,500.0,1,0.720160956046655,0.7763800091166727,0.6639419029766372,0.8194093690240454,0.8625306598157729
2022-03-26,2021-22,MIA,BKN,120.0,-140.0,0,0.5874397444641872,0.5866442370333765,0.5882352518949979,0.7240924395383252,0.434435251216168
2022-03-26,2021-22,MEM,MIL,100.0,-120.0,1,0.5973214769965021,0.6220945286892141,0.5725484253037899,0.6807272244987792,0.4767709538481187
2022-03-26,2021-22,CLE,CHI,-130.0,110.0,0,0.6125129368691058,0.6048562486044445,0.620169625133767,0.6531289845204638,0.5454027354444257
2022-03-26,2021-22,POR,HOU,160.0,-180.0,0,0.5777918829851909,0.6131126475294764,0.5424711184409056,0.6370287711525394,0.3691933524471482
2022-03-27,2021-22,BKN,CHA,-265.0,225.0,0,0.5951730845132179,0.6024041736475829,0.5879419953788529,0.6506359793557007,0.7126574447290995
2022-03-27,2021-22,NOP,LAL,-160.0,140.0,1,0.7031194606310035,0.681536736499046,0.724702184762961,0.7591566906392475,0.6008774482239536
2022-03-27,2021-22,PHX,PHI,-185.0,165.0,1,0.7722426034553509,0.7837637285764362,0.7607214783342656,0.7899027548418659,0.63759140481802
2022-03-27,2021-22,DAL,UTA,-170.0,150.0,1,0.5247327746610722,0.5370860778008846,0.5123794715212598,0.6256178577074994,0.6164336734549818
2022-03-27,2021-22,BOS,MIN,-250.0,210.0,1,0.7364801195451414,0.7312163124885513,0.7417439266017313,0.7606999983500492,0.6994298951228424
2022-03-27,2021-22,DET,NYK,165.0,-185.0,0,0.34770642184644085,0.3570974165543401,0.3383154271385416,0.4161126378949781,0.3624085951819801
2022-03-27,2021-22,WAS,GSW,240.0,-280.0,1,0.30255001306645957,0.2931300402746734,0.3119699858582458,0.3579624351207813,0.2752489930542572
2022-03-28,2021-22,MEM,GSW,-430.0,360.0,1,0.7532919696754589,0.767623734194558,0.7389602051563597,0.7435186037077834,0.8013568152601406
2022-03-28,2021-22,TOR,BOS,-360.0,300.0,1,0.5011458025637395,0.4833275797888239,0.5189640253386552,0.4478751032503254,0.7707247769725477
2022-03-28,2021-22,POR,OKC,-120.0,100.0,0,0.568168878639999,0.5729506206882395,0.5633871365917585,0.6224943761440005,0.5232290461518811
2022-03-28,2021-22,NYK,CHI,145.0,-165.0,1,0.6410090500802504,0.6237070910188327,0.6583110091416682,0.6720002741291581,0.391187433960939
2022-03-28,2021-22,HOU,SAS,350.0,-420.0,0,0.43387093957039025,0.44220816748328146,0.4255337116574991,0.4568000627050249,0.2027545142991849
2022-03-28,2021-22,IND,ATL,265.0,-320.0,0,0.4189009666939222,0.425119305115921,0.41268262827192337,0.4599913534307217,0.2516037413699005
2022-03-28,2021-22,CLE,ORL,-400.0,330.0,1,0.7685836019488399,0.7773835468113709,0.7597836570863089,0.8230408118940327,0.7884793547170356
2022-03-28,2021-22,MIA,SAC,-1400.0,800.0,1,0.7758472257395354,0.7804736077064697,0.771220843772601,0.8352500583060259,0.9227437399650972
2022-03-28,2021-22,CHA,DEN,140.0,-160.0,0,0.5509055269581936,0.5373380283443703,0.564473025572017,0.6018379968018057,0.3991225517760463
2022-03-29,2021-22,PHI,MIL,-110.0,-110.0,0,0.5294499052239304,0.5580682186481466,0.5008315917997143,0.6422501961982389,0.5
2022-03-29,2021-22,WAS,CHI,155.0,-175.0,0,0.5634718454976595,0.5381875885690752,0.5887561024262439,0.5015601809514763,0.376240667120052
2022-03-29,2021-22,DAL,LAL,-800.0,550.0,1,0.7301844021298178,0.7406066122020712,0.7197621920575643,0.8190183675500392,0.8766273349432749
2022-03-29,2021-22,BKN,DET,-1200.0,750.0,1,0.7930830580895669,0.8102463180622372,0.7759197981168966,0.821586736584174,0.91279635895203
2022-03-29,2021-22,LAC,UTA,120.0,-140.0,1,0.41572877222271487,0.38395187766145833,0.44750566678397147,0.4612531860434157,0.434435251216168
2022-03-30,2021-22,GSW,PHX,175.0,-200.0,0,0.31744690374464024,0.3082117329352272,0.3266820745540533,0.3881082650548397,0.3462768352259985
2022-03-30,2021-22,POR,NOP,850.0,-1500.0,0,0.2912674170762398,0.2897520834247263,0.2927827507277533,0.3055822960648889,0.0724765352617711
2022-03-30,2021-22,SAS,MEM,175.0,-200.0,0,0.3152229469857624,0.29488165003945904,0.3355642439320658,0.3713100888801192,0.3462768352259985
2022-03-30,2021-22,OKC,ATL,600.0,-900.0,0,0.2727319406528421,0.30044153884148894,0.2450223424641953,0.3349390018875358,0.1118464798437118
2022-03-30,2021-22,HOU,SAC,130.0,-150.0,0,0.5379222405696816,0.534255080751572,0.5415894003877912,0.5833444852619942,0.4160173649636405
2022-03-30,2021-22,CLE,DAL,110.0,-130.0,0,0.5357562150223356,0.5256806622091578,0.5458317678355133,0.5014215210464877,0.4545972645555742
2022-03-30,2021-22,TOR,MIN,-140.0,120.0,1,0.598756292934803,0.5969006708970359,0.6006119149725702,0.6226423472342861,0.5655647487838321
2022-03-30,2021-22,NYK,CHA,120.0,-140.0,0,0.5463918708156317,0.5860444122596581,0.5067393293716053,0.6336639353522923,0.434435251216168
2022-03-30,2021-22,WAS,ORL,-165.0,145.0,1,0.6446862125621539,0.6144629795463501,0.6749094455779576,0.7168012260965843,0.608812566039061
2022-03-30,2021-22,IND,DEN,400.0,-500.0,0,0.34404221684179415,0.34675471827893234,0.3413297154046559,0.3833068301947052,0.1777344894951717
2022-03-30,2021-22,BOS,MIA,-200.0,175.0,0,0.7790258695466492,0.7804779534656874,0.777573785627611,0.8026794455904908,0.6537231647740015
2022-03-31,2021-22,UTA,LAL,-1000.0,650.0,1,0.7591583054747988,0.7554321291639615,0.762884481785636,0.8076414449070495,0.8977486451172207
2022-03-31,2021-22,CHI,LAC,-135.0,115.0,1,0.6511384293879582,0.6512924097774528,0.6509844489984635,0.6953588528131567,0.5557172524365818
2022-03-31,2021-22,ATL,CLE,-255.0,215.0,1,0.7147347499620609,0.7319542034442784,0.6975152964798434,0.7152292587801431,0.7039749620300272
2022-03-31,2021-22,BKN,MIL,-125.0,105.0,0,0.548987059948508,0.5185592503547045,0.5794148695423116,0.5296204976890728,0.5345862274328822
2022-03-31,2021-22,DET,PHI,375.0,-450.0,1,0.30708203259957223,0.3031676884645788,0.3109963767345657,0.3097389254936098,0.191654661658251
2022-04-01,2021-22,LAL,NOP,-135.0,115.0,0,0.39314850181392663,0.38281495471816407,0.4034820489096892,0.4684633582752863,0.5557172524365818
2022-04-01,2021-22,SAS,POR,-1400.0,800.0,1,0.7868279545519441,0.7766810788836367,0.7969748302202514,0.8367183552898855,0.9227437399650972
2022-04-01,2021-22,MEM,PHX,265.0,-320.0,1,0.5364338364345265,0.4778021930936134,0.5950654797754397,0.5346203474020943,0.2516037413699005
2022-04-01,2021-22,OKC,DET,160.0,-180.0,0,0.5418930873911244,0.5750746035766824,0.5087115712055664,0.556247111827863,0.3691933524471482
2022-04-01,2021-22,DEN,MIN,-140.0,120.0,0,0.6089765990247019,0.6226428033213582,0.5953103947280456,0.6320212445262813,0.5655647487838321
2022-04-01,2021-22,HOU,SAC,140.0,-160.0,0,0.5347215783890903,0.5208805138654242,0.5485626429127564,0.5655800660477549,0.3991225517760463
2022-04-01,2021-22,BOS,IND,-1600.0,900.0,1,0.8576375505171858,0.8852252949849685,0.8300498060494033,0.9122275767070892,0.931755932037888
2022-04-01,2021-22,ORL,TOR,475.0,-650.0,0,0.2099850797014815,0.22334641565603794,0.19662374374692507,0.2538095934526147,0.1457627617217137
2022-04-01,2021-22,WAS,DAL,275.0,-335.0,1,0.28439896208702115,0.312865373787986,0.2559325503860563,0.3466974779111587,0.243557956828456
2022-04-01,2021-22,MIL,LAC,-165.0,145.0,0,0.7815418757396095,0.7963152547929441,0.766768496686275,0.8088756360532453,0.608812566039061
2022-04-02,2021-22,PHI,CHA,-220.0,190.0,1,0.5719940056909342,0.5993700501175563,0.5446179612643121,0.6811157848061,0.6740282405333864
2022-04-02,2021-22,NYK,CLE,-135.0,115.0,0,0.6403361861791281,0.6710421174362557,0.6096302549220005,0.6888844573988178,0.5557172524365818
2022-04-02,2021-22,ATL,BKN,115.0,-135.0,1,0.6016977300716134,0.6265079773465128,0.5768874827967141,0.6848405344452929,0.4442827475634181
2022-04-02,2021-22,CHI,MIA,120.0,-140.0,0,0.4941573423904664,0.48239484187857984,0.5059198429023529,0.5377745237277675,0.434435251216168
2022-04-02,2021-22,GSW,UTA,120.0,-140.0,1,0.5469369636866941,0.558558313025331,0.5353156143480572,0.6129028982776672,0.434435251216168
2022-04-03,2021-22,SAS,POR,-1400.0,800.0,1,0.7933530372477386,0.7932360998076775,0.7934699746877998,0.8436741043896276,0.9227437399650972
2022-04-03,2021-22,LAC,NOP,-130.0,110.0,1,0.5009957424868057,0.5121854477360379,0.48980603723757354,0.5830347538763776,0.5454027354444257
2022-04-03,2021-22,SAC,GSW,165.0,-185.0,0,0.4264731711147227,0.46729671673324263,0.38564962549620285,0.3990146168936125,0.3624085951819801
2022-04-03,2021-22,HOU,MIN,750.0,-1200.0,0,0.22949189309227208,0.25145262480973457,0.20753116137480956,0.2640314844722365,0.0872036410479673
2022-04-03,2021-22,OKC,PHX,800.0,-1400.0,1,0.1456611261283908,0.10966419682297583,0.18165805543380578,0.1274020547894594,0.0772562600349027
2022-04-03,2021-22,TOR,MIA,-190.0,170.0,0,0.6669473825771619,0.6785493703082113,0.6553453948461125,0.6508045535012569,0.6441282024937907
2022-04-03,2021-22,CLE,PHI,180.0,-210.0,0,0.5082829729701641,0.4947139815746567,0.5218519643656716,0.5079270702166968,0.3371686401719961
2022-04-03,2021-22,IND,DET,-175.0,155.0,0,0.553101645317583,0.5977207732891765,0.5084825173459895,0.6480289884568332,0.6237593328799479
2022-04-03,2021-22,LAL,DEN,195.0,-230.0,0,0.350413208419221,0.3630542586910887,0.33777215814735334,0.4155399827895293,0.3178456195397612
2022-04-03,2021-22,BOS,WAS,-1200.0,750.0,1,0.8741773029381339,0.873011999965556,0.8753426059107117,0.8923665135149165,0.91279635895203
2022-04-03,2021-22,MIL,DAL,-280.0,240.0,0,0.5784653927230519,0.5913752602984836,0.56555552514762,0.6384151754554623,0.7247510069457442
2022-04-03,2021-22,ORL,NYK,180.0,-210.0,0,0.4021793514239583,0.4038104084001568,0.40054829444775975,0.3831801114882777,0.3371686401719961
2022-04-05,2021-22,PHX,LAL,-850.0,575.0,1,0.8796878889938786,0.8701024532410819,0.8892733247466754,0.9010539354677144,0.8826661195242046
2022-04-05,2021-22,SAC,NOP,265.0,-320.0,0,0.35043438269241156,0.38088095487659673,0.31998781050822633,0.4245200915569577,0.2516037413699005
2022-04-05,2021-22,UTA,MEM,-240.0,200.0,1,0.41502921135475684,0.4159855822293353,0.4140728404801784,0.4919790887270208,0.6898984597215254
2022-04-05,2021-22,DEN,SAS,-400.0,330.0,0,0.7345594535699567,0.7415551866824845,0.7275637204574289,0.760723779314613,0.7884793547170356
2022-04-05,2021-22,CHI,MIL,235.0,-275.0,0,0.5121815542337605,0.497905918425576,0.526457190041945,0.5565981982713228,0.279163472654704
2022-04-05,2021-22,OKC,POR,-160.0,140.0,1,0.6693113764723972,0.6714687242030833,0.6671540287417111,0.7240873967139189,0.6008774482239536
2022-04-05,2021-22,MIA,CHA,-190.0,170.0,1,0.6763410794398481,0.6876057000855674,0.6650764587941289,0.732687412573835,0.6441282024937907
2022-04-05,2021-22,BKN,HOU,-1800.0,950.0,1,0.8033988451393647,0.8159358689374965,0.7908618213412328,0.8494935515904541,0.9380473804284508
2022-04-05,2021-22,TOR,ATL,-180.0,160.0,1,0.6032546748259626,0.6374528494681347,0.5690565001837905,0.687037517861181,0.6308066475528518
2022-04-05,2021-22,IND,PHI,500.0,-700.0,0,0.30730222286913045,0.3057773858735945,0.3088270598646664,0.3343058417240606,0.137469340184383
2022-04-05,2021-22,ORL,CLE,290.0,-350.0,1,0.322490288535884,0.3199232413321984,0.3250573357395696,0.364528153511594,0.2347782560506988
2022-04-05,2021-22,MIN,WAS,-750.0,525.0,0,0.7999355183413198,0.8150868199396888,0.7847842167429508,0.8320429828569322,0.8699506797724654
2022-04-06,2021-22,DET,DAL,330.0,-400.0,0,0.3772916645739583,0.36576002913884553,0.38882330000907106,0.3773750767498635,0.2115206452829644
2022-04-06,2021-22,NYK,BKN,230.0,-270.0,0,0.6126932132362157,0.6533916479594315,0.5719947785130001,0.62352828329774,0.283192915216782
2022-04-06,2021-22,ATL,WAS,-550.0,425.0,1,0.7542933790972449,0.7609179547715691,0.7476688034229207,0.7624158308302429,0.8343386613595238
2022-04-06,2021-22,CHI,BOS,245.0,-290.0,0,0.27241062851359316,0.23724082313275327,0.307580433894433,0.328841248594884,0.2693490309922958
2022-04-06,2021-22,UTA,OKC,-1600.0,900.0,1,0.8328293972760756,0.8519582559192534,0.8137005386328979,0.8703179179948257,0.931755932037888
2022-04-06,2021-22,LAC,PHX,-280.0,240.0,1,0.40863670859204626,0.42313663695568593,0.39413678022840654,0.3950382061257672,0.7247510069457442
